cpu_usage_x,mem_usage_x,net_in_rate_x,net_out_rate_x,disk_in_rate_x,disk_out_rate_x,cpu_usage_y,mem_usage_y,net_in_rate_y,net_out_rate_y,disk_in_rate_y,disk_out_rate_y,avg_lat
3.34,9.77,19.83,43.39,0.0,0.0,55.0,218.52,1000.0,1000.0,200.0,200.0,0.9899052970248783
3.35,9.77,19.83,43.41,0.0,0.0,55.0,218.49,1000.0,1000.0,200.0,200.0,0.9887932685481022
3.35,9.77,19.83,43.42,0.0,0.0,55.0,218.45,1000.0,1000.0,200.0,200.0,0.9770846381856697
3.36,9.77,19.82,43.44,0.0,0.0,55.0,218.42,1000.0,1000.0,200.0,200.0,0.9054818916829934
3.36,9.77,19.83,43.44,0.0,0.0,55.0,217.52,1000.0,1000.0,200.0,200.0,0.9290395206569511
3.36,9.77,19.83,43.44,0.0,0.0,55.0,216.62,1000.0,1000.0,200.0,200.0,0.8550066776148734
3.36,9.77,19.83,43.44,0.0,0.0,55.0,215.72,1000.0,1000.0,200.0,200.0,0.9853700727452037
3.36,9.77,19.83,43.43,0.0,0.0,55.0,214.82,1000.0,1000.0,200.0,200.0,0.944709316872941
3.36,9.77,19.84,43.43,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9928179153287203
3.37,9.77,19.84,43.42,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.85,43.42,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9559496831539852
3.37,9.77,19.86,43.41,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.8375854421575706
3.38,9.77,19.86,43.4,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9530785069209944
3.38,9.77,19.87,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.88,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.88,43.38,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.89,43.38,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.89,43.37,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.9,43.36,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.87,43.38,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.84,43.4,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.39,9.77,19.81,43.42,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.78,43.44,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.74,43.45,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.75,43.45,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9998440121673673
3.37,9.77,19.77,43.45,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.78,43.45,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.79,43.44,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9776573775798992
3.34,9.77,19.8,43.44,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.8,43.44,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9676662831084647
3.35,9.77,19.8,43.45,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.81,43.45,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.8768599425417531
3.35,9.77,19.81,43.45,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.8041592156443581
3.35,9.77,19.81,43.46,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9837790006401596
3.35,9.77,19.82,43.45,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.44,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.85,43.42,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.947066468281405
3.36,9.77,19.87,43.41,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9385116590162252
3.36,9.77,19.88,43.4,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9555272467593516
3.35,9.77,19.87,43.4,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.87,43.4,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.86,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.85,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.85,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.8846952885363228
3.35,9.77,19.85,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.910666982631233
3.35,9.77,19.85,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.85,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.84,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9671806365418312
3.35,9.77,19.85,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.85,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.86,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9977206017825345
3.36,9.77,19.86,43.4,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9656363161252819
3.36,9.77,19.86,43.4,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.85,43.41,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9320749957415801
3.36,9.77,19.83,43.42,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.7979957558740841
3.36,9.77,19.81,43.42,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.8,43.43,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9606434102560494
3.37,9.77,19.78,43.44,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.83,43.4,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.946434039135445
3.37,9.77,19.88,43.37,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.8222013192360531
3.37,9.77,19.93,43.33,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.98,43.29,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9159898455624188
3.37,9.77,20.03,43.25,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9262380536489572
3.37,9.77,20.0,43.28,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9836078379856308
3.37,9.77,19.97,43.3,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.94,43.33,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9791523799437717
3.37,9.77,19.91,43.35,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.984595876167139
3.36,9.77,19.88,43.38,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9351390913080141
3.36,9.77,19.87,43.38,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9124335665104335
3.36,9.77,19.87,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.4,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.85,43.41,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.42,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.42,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.82,43.43,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.81,43.43,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.8,43.44,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.79,43.44,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.81,43.42,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.82,43.41,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.85,43.37,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.86,43.35,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.87,43.35,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.88,43.35,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.89,43.35,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9428953293663236
3.34,9.77,19.9,43.34,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.91,43.34,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.88,43.37,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.86,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.8833780741248359
3.33,9.77,19.83,43.42,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.81,43.44,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.78,43.47,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.8477919629480158
3.33,9.77,19.78,43.48,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.78,43.48,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.78,43.49,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.78,43.5,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.78,43.5,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.8,43.48,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.87865231993893
3.34,9.77,19.82,43.45,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.84,43.43,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.86,43.4,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9868354211575253
3.33,9.77,19.89,43.38,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9825638009434855
3.34,9.77,19.86,43.4,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9814678713840711
3.34,9.77,19.83,43.43,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.81,43.46,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.8705796716088824
3.35,9.77,19.78,43.48,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9886508925687477
3.35,9.77,19.75,43.51,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.78,43.48,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.8,43.45,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.82,43.42,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9928635860032432
3.35,9.77,19.85,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.8530884875507541
3.35,9.77,19.87,43.36,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.88,43.35,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9480727871314484
3.35,9.77,19.89,43.33,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,0.9879768625303844
3.35,9.77,19.9,43.32,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.91,43.3,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.92,43.29,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.5,9.77,19.9,43.31,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.65,9.77,19.88,43.33,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.8,9.77,19.87,43.35,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.95,9.77,19.85,43.37,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
4.1,9.77,19.83,43.39,0.0,0.0,55.0,213.92,1000.0,1000.0,200.0,200.0,1.0
3.94,9.77,19.82,43.4,0.0,0.0,55.0,213.07,1000.0,1000.0,200.0,200.0,1.0
3.77,9.77,19.82,43.41,0.0,0.0,55.0,212.21,1000.0,1000.0,200.0,200.0,1.0
3.61,9.77,19.82,43.42,0.0,0.0,55.0,211.36,1000.0,1000.0,200.0,200.0,1.0
3.45,9.77,19.81,43.43,0.0,0.0,55.0,210.51,1000.0,1000.0,200.0,200.0,1.0
3.28,9.77,19.81,43.45,0.0,0.0,55.0,209.66,1000.0,1000.0,200.0,200.0,1.0
3.28,9.77,19.82,43.43,0.0,0.0,55.0,209.57,1000.0,1000.0,200.0,200.0,1.0
3.28,9.77,19.82,43.41,0.0,0.0,55.0,209.49,1000.0,1000.0,200.0,200.0,0.9761353733348083
3.28,9.77,19.83,43.39,0.0,0.0,55.0,209.41,1000.0,1000.0,200.0,200.0,0.9786139942044529
3.28,9.77,19.83,43.37,0.0,0.0,55.0,209.33,1000.0,1000.0,200.0,200.0,0.9642005177857741
3.27,9.77,19.84,43.36,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9534407455746094
3.28,9.77,19.84,43.36,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.29,9.77,19.85,43.37,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9843714138970442
3.3,9.77,19.86,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9685162671934439
3.3,9.77,19.86,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.891585446951401
3.31,9.77,19.87,43.39,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.42,9.77,19.85,43.4,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.54,9.77,19.84,43.4,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.65,9.77,19.83,43.41,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.76,9.77,19.81,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.87,9.77,19.8,43.43,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.75,9.77,19.8,43.43,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.62,9.77,19.8,43.43,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.5,9.77,19.8,43.44,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.38,9.77,19.8,43.44,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.25,9.77,19.8,43.44,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.25,9.77,19.79,43.45,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.24,9.77,19.78,43.46,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9963945154250676
3.24,9.77,19.78,43.47,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.23,9.77,19.77,43.48,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.22,9.77,19.77,43.48,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.23,9.77,19.78,43.45,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.23,9.77,19.8,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9507463226713215
3.24,9.77,19.82,43.39,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9309273864193247
3.24,9.77,19.83,43.36,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.25,9.77,19.85,43.33,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.26,9.77,19.85,43.32,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.26,9.77,19.85,43.32,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9783537175003307
3.27,9.77,19.86,43.31,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.28,9.77,19.86,43.31,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.29,9.77,19.86,43.3,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9692041579154604
3.29,9.77,19.86,43.3,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.29,9.77,19.86,43.3,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9759323582914511
3.29,9.77,19.87,43.3,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.896002567946137
3.3,9.77,19.87,43.3,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9284209863309869
3.3,9.77,19.87,43.31,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9342361831206779
3.3,9.77,19.87,43.32,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9813540277140511
3.31,9.77,19.87,43.33,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.31,9.77,19.87,43.34,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9387632138476836
3.31,9.77,19.87,43.36,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9140554883648438
3.32,9.77,19.86,43.37,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9647830708118202
3.32,9.77,19.86,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9650628984754057
3.32,9.77,19.85,43.39,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9653640450761569
3.32,9.77,19.84,43.4,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.84,43.41,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.8015499405622277
3.32,9.77,19.83,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.83,43.41,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.8280216314487696
3.33,9.77,19.83,43.4,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.83,43.4,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.83,43.39,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9768618882826173
3.34,9.77,19.84,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9977605114047928
3.34,9.77,19.85,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9541694526348804
3.34,9.77,19.85,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9223154290463838
3.35,9.77,19.86,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9312476805276811
3.35,9.77,19.87,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.88,43.39,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.8255165230612824
3.35,9.77,19.88,43.39,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9817859184952493
3.35,9.77,19.87,43.39,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9560835254783708
3.35,9.77,19.87,43.4,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9270850222356736
3.35,9.77,19.86,43.4,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.86,43.41,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9775126949947928
3.36,9.77,19.85,43.41,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.82,43.43,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.81,43.43,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.37,9.77,19.82,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.83,43.41,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.84,43.4,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.85,43.39,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.36,9.77,19.86,43.37,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.86,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.85,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9982754886813889
3.35,9.77,19.85,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.85,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.85,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.85,43.37,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.85,43.37,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.8300909548821842
3.33,9.77,19.86,43.36,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.33,9.77,19.86,43.36,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.32,9.77,19.86,43.35,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9256861802435933
3.33,9.77,19.85,43.37,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9496364992295021
3.33,9.77,19.84,43.39,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.83,43.4,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9968808746105844
3.34,9.77,19.81,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.35,9.77,19.8,43.44,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.82,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.83,43.41,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.85,43.4,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9070297762711274
3.34,9.77,19.87,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.8125888637415167
3.34,9.77,19.88,43.37,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,1.0
3.34,9.77,19.88,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.970140861486991
3.35,9.77,19.88,43.39,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9775048749245132
3.35,9.77,19.87,43.4,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9781169845465384
3.35,9.77,19.87,43.41,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9647290444726063
3.35,9.77,19.86,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9744032954521986
3.36,9.77,19.87,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9806202493686347
3.36,9.77,19.87,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.939296582815596
3.36,9.77,19.88,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9505048637719414
3.36,9.77,19.89,43.43,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9161767265521265
3.37,9.77,19.89,43.43,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.8258979998092802
3.37,9.77,19.88,43.43,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9563703935640757
3.37,9.77,19.87,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9873427849453236
3.36,9.77,19.86,43.42,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9160521349897336
3.36,9.77,19.85,43.41,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.912066841933275
3.36,9.77,19.84,43.41,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.938365262616635
3.37,9.77,19.85,43.4,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9411544678491317
3.37,9.77,19.85,43.39,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9722677981191763
3.37,9.77,19.86,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9479798805508062
3.37,9.77,19.86,43.38,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9752533456938746
3.37,9.77,19.87,43.37,0.0,0.0,55.0,209.24,1000.0,1000.0,200.0,200.0,0.9509117669246989
3.37,9.77,19.84,43.4,0.0,0.0,55.0,209.1,1000.0,1000.0,200.0,200.0,0.9825225341304549
3.37,9.77,19.81,43.44,0.0,0.0,55.0,208.95,1000.0,1000.0,200.0,200.0,1.0
